"t, сек.",Ua ВЛ-29 напряжение,Ub ВЛ-29 напряжение,Uc ВЛ-29 напряжение,3Uo ВЛ-29 напряжение,3Io реактора Реактор токи,Ia реак Реактор токи,Ib реак Реактор токи,Ic реак Реактор токи,3Io реак Реактор токи,Ia ВЛ-29 токи,Ib ВЛ-29 токи,Ic ВЛ-29 токи,3Io ВЛ-29 токи
0.444,16.85,-57.29,14.44,-0.61,0.11,-0.08,0.12,-0.04,0.13,0.0,0.15,0.0,-0.04
0.446,8.83,60.52,4.81,3.05,0.08,0.04,0.04,0.0,0.04,0.0,0.11,0.0,-0.04
0.448,-0.8,145.25,-3.21,4.89,0.0,0.0,-0.04,0.0,-0.04,0.0,0.04,0.0,0.04
0.45,-9.63,155.74,-9.63,4.28,-0.08,0.04,-0.12,0.0,-0.09,0.04,-0.11,0.0,0.09
0.452,-18.45,84.73,-16.05,2.44,-0.11,0.0,-0.12,0.0,-0.09,0.04,-0.15,0.0,0.13
0.454,-11.23,-25.02,-5.62,-1.22,-0.08,0.04,-0.08,0.04,0.0,0.04,-0.08,0.0,0.09
0.456,-1.6,-123.46,2.41,-3.66,-0.03,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
0.458,8.02,-154.13,8.83,-4.89,0.05,0.0,0.12,-0.04,0.13,0.04,0.08,0.0,-0.04
0.46,18.45,-104.1,18.45,-2.44,0.11,0.0,0.15,0.0,0.13,-0.04,0.15,0.0,-0.09
0.462,15.24,-6.46,13.64,0.0,0.09,0.0,0.12,0.0,0.09,0.0,0.11,-0.04,-0.04
0.464,5.62,96.03,2.41,3.66,0.04,0.0,0.04,0.0,0.0,0.0,0.08,0.04,-0.04
0.466,-5.62,146.06,-8.02,4.28,-0.04,0.04,-0.08,0.0,-0.04,0.0,-0.04,0.0,0.09
0.468,-14.44,121.04,-18.45,3.66,-0.11,0.04,-0.08,-0.04,-0.09,0.0,-0.08,0.0,0.09
0.47,-17.65,35.51,-14.44,1.22,-0.08,0.0,-0.12,0.04,-0.04,0.04,-0.08,0.0,0.09
0.472,-8.02,-65.36,-3.21,-2.44,-0.05,0.04,-0.04,0.0,0.0,0.0,-0.04,0.0,0.04
0.474,2.41,-129.92,6.42,-3.66,0.03,0.04,0.04,0.0,0.09,0.04,0.08,-0.04,-0.04
0.476,12.84,-129.92,16.85,-3.05,0.08,-0.04,0.12,0.04,0.13,0.0,0.11,0.0,-0.09
0.478,21.66,-60.52,20.06,-1.22,0.09,0.0,0.12,-0.04,0.09,0.0,0.15,0.0,-0.04
0.48,12.84,34.7,8.02,1.83,0.07,0.0,0.04,0.04,0.09,0.0,0.11,0.0,0.0
0.482,1.6,111.36,-3.21,3.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
0.484,-10.43,129.92,-12.84,3.66,-0.05,0.04,-0.15,0.0,-0.04,0.0,0.0,0.04,0.13
0.486,-20.86,81.5,-20.06,2.44,-0.08,0.04,-0.12,0.0,0.0,0.0,-0.11,0.04,0.09
0.488,-16.85,-4.03,-10.43,0.0,-0.05,0.04,-0.08,0.04,0.0,0.04,-0.08,0.04,0.04
0.49,-5.62,-88.77,0.8,-2.44,-0.01,0.04,0.0,0.04,0.04,0.08,0.0,0.08,-0.04
0.492,8.83,-121.85,11.23,-3.66,0.04,0.0,0.04,0.0,0.09,0.04,0.04,0.0,-0.04
0.494,20.86,-96.03,20.86,-1.83,0.08,0.0,0.08,-0.04,0.09,0.0,0.11,0.0,-0.04
0.496,23.27,-22.59,16.85,-0.61,0.07,0.0,0.12,-0.04,0.13,0.0,0.11,0.0,0.0
0.498,10.43,61.33,4.01,2.44,0.03,0.0,0.04,-0.04,0.0,0.0,0.11,-0.04,0.0
0.5,-4.81,109.75,-8.83,3.05,-0.01,0.0,-0.04,0.0,-0.04,0.0,0.0,0.0,0.04
0.502,-18.45,103.29,-19.26,2.44,-0.07,0.0,-0.08,0.0,-0.04,0.04,-0.04,-0.04,0.09
0.504,-27.28,44.38,-20.86,1.22,-0.05,0.0,-0.12,0.04,-0.04,0.04,-0.08,0.04,0.09
0.506,-15.24,-31.47,-5.62,-1.22,-0.03,0.04,-0.04,0.04,0.0,0.08,-0.04,0.0,0.04
0.508,0.8,-90.38,8.02,-1.83,0.03,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.0
0.51,17.65,-102.48,18.45,-2.44,0.07,0.0,0.08,0.0,0.09,0.08,0.11,-0.04,-0.04
0.512,29.69,-61.33,22.47,-0.61,0.07,0.0,0.08,0.0,0.04,0.0,0.08,0.0,-0.04
0.514,24.87,5.65,9.63,1.22,0.04,0.04,0.12,-0.04,0.04,0.0,0.08,0.0,0.04
0.516,8.83,69.4,-2.41,2.44,0.0,0.04,0.08,0.0,0.0,0.0,0.04,0.0,0.04
0.518,-13.64,95.22,-14.44,2.44,-0.03,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.09
0.52,-30.49,73.43,-24.07,1.22,-0.05,0.04,-0.08,0.04,0.0,0.0,-0.08,0.04,0.04
0.522,-32.9,16.95,-20.06,0.0,-0.03,0.04,-0.08,0.08,0.04,0.04,-0.04,0.04,0.04
0.524,-16.85,-43.58,-7.22,-1.22,0.01,0.04,0.0,0.04,0.04,0.04,-0.04,0.0,-0.04
0.526,10.43,-78.27,16.85,-1.83,0.04,0.04,0.0,0.0,0.04,0.04,0.04,0.04,-0.04
0.528,34.5,-74.24,34.5,-1.83,0.05,0.04,0.04,-0.04,0.09,0.08,0.08,0.0,-0.04
0.53,41.72,-33.09,34.5,0.0,0.03,-0.04,0.08,0.0,0.0,0.04,0.11,0.0,-0.09
0.532,27.28,18.56,16.85,0.61,0.0,0.0,0.04,-0.04,0.0,0.0,0.08,0.0,0.04
0.534,-3.21,54.87,-12.03,1.22,-0.04,0.0,0.04,-0.04,0.0,0.0,0.04,-0.04,0.09
0.536,-34.5,66.17,-39.31,0.61,-0.04,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.04
0.538,-47.34,46.0,-45.73,0.61,-0.01,0.04,-0.04,0.08,0.04,0.04,0.0,0.0,0.0
0.54,-34.5,8.88,-26.48,0.0,0.01,0.04,-0.04,0.04,0.04,0.04,-0.04,0.04,0.0
0.542,-1.6,-28.24,10.43,0.61,0.04,0.04,-0.04,0.0,0.09,0.04,0.0,0.04,0.0
0.544,32.9,-50.03,41.72,0.0,0.03,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0
0.546,50.55,-50.03,52.15,0.61,0.0,-0.04,0.04,-0.04,0.0,0.0,0.04,0.0,0.0
0.548,40.92,-29.86,35.3,-0.61,-0.03,0.04,0.08,-0.04,0.0,0.0,0.04,-0.04,0.04
0.55,9.63,0.0,-2.41,-0.61,-0.03,-0.04,0.04,-0.04,0.0,-0.04,0.04,-0.04,0.04
0.552,-27.28,29.05,-36.91,-0.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
0.554,-48.14,49.22,-52.15,0.61,0.01,0.04,0.0,0.04,0.04,0.04,0.0,-0.04,-0.04
0.556,-41.72,49.22,-39.31,1.22,0.03,0.04,-0.04,-0.04,0.09,0.04,0.0,0.04,0.0
0.558,-13.64,29.05,-4.81,2.44,0.04,0.04,-0.04,0.04,0.04,0.04,-0.04,0.04,0.0
0.56,20.86,-6.46,30.49,1.83,0.0,0.04,0.0,0.04,-0.04,0.04,0.0,0.0,0.0
0.562,40.92,-38.73,48.14,0.0,-0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04
0.564,39.31,-58.1,38.51,-1.22,-0.03,-0.04,0.08,-0.04,0.0,0.0,0.04,0.0,0.04
0.566,17.65,-52.45,11.23,-1.22,-0.01,0.0,0.04,-0.04,0.0,-0.04,0.08,0.0,0.04
0.568,-8.83,-20.98,-19.26,-1.22,0.01,0.0,0.04,0.0,0.04,0.0,0.11,0.0,0.0
0.57,-28.88,25.82,-37.71,0.61,0.04,0.0,0.04,0.04,0.04,0.0,0.04,0.0,0.0
0.572,-31.29,62.94,-35.3,1.83,0.04,0.04,0.0,0.0,0.09,0.04,0.0,0.04,-0.04
0.574,-18.45,69.4,-15.24,2.44,0.03,0.04,-0.04,0.04,0.0,0.04,0.0,0.04,0.04
0.576,1.6,42.77,7.22,1.83,-0.01,0.04,-0.04,0.0,0.0,0.04,-0.04,0.04,0.04
0.578,16.05,-8.07,24.87,0.0,-0.03,0.0,-0.04,0.0,0.0,0.0,-0.04,0.0,0.04
0.58,20.86,-55.68,27.28,-1.22,-0.03,0.0,0.04,-0.08,0.0,0.0,0.04,0.0,0.04
0.582,16.85,-78.27,18.45,-3.05,0.0,0.0,0.04,-0.08,0.04,0.04,0.0,-0.04,0.0
0.584,9.63,-59.71,4.01,-1.83,0.03,0.0,0.08,-0.08,0.04,0.0,0.08,0.0,0.0
0.586,0.0,-9.68,-8.02,0.61,0.04,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0
0.588,-5.62,46.0,-16.05,1.83,0.03,0.04,0.0,0.04,0.04,0.08,0.04,0.0,0.0
0.59,-12.03,78.27,-17.65,2.44,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0
0.592,-14.44,70.21,-14.44,1.83,-0.03,0.04,-0.04,0.04,0.0,0.04,-0.04,0.04,0.04
0.594,-14.44,29.05,-6.42,-0.61,-0.03,0.08,-0.08,0.0,0.0,0.04,-0.04,0.04,0.09
0.596,-7.22,-28.24,4.81,0.0,-0.01,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04
0.598,6.42,-67.78,15.24,-1.83,0.01,0.0,0.0,0.0,0.04,0.04,-0.04,0.0,0.0
0.6,20.06,-72.63,23.27,-1.22,0.03,0.0,0.08,0.0,0.09,0.0,0.08,0.0,0.0
0.602,25.67,-40.35,22.47,0.0,0.03,0.0,0.08,0.0,0.09,-0.04,0.08,-0.04,0.0
0.604,20.86,8.88,11.23,1.22,0.01,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.0
0.606,2.41,51.65,-9.63,1.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
0.608,-20.06,66.98,-27.28,1.22,-0.01,0.04,-0.04,0.0,0.0,0.0,0.0,0.04,0.04
0.61,-34.5,50.03,-33.7,0.61,-0.04,0.04,-0.08,0.04,0.0,0.0,0.0,0.08,0.04
0.612,-30.49,12.1,-22.47,0.0,0.0,0.04,-0.04,0.04,0.0,0.04,-0.04,0.04,0.0
0.614,-9.63,-28.24,4.01,0.61,0.03,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.0
0.616,19.26,-51.65,28.88,-0.61,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04
0.618,39.31,-51.65,42.52,-0.61,0.03,0.04,0.04,-0.04,0.04,0.0,0.08,0.0,0.0
0.62,39.31,-29.05,32.9,0.0,0.0,-0.04,0.08,-0.04,0.0,-0.04,0.08,0.0,0.04
0.622,16.85,4.03,3.21,-1.22,-0.01,-0.04,0.04,-0.04,0.0,0.0,0.11,0.0,0.0
0.624,-13.64,32.28,-27.28,0.61,-0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0
0.626,-37.71,48.42,-43.33,0.61,0.0,0.04,-0.04,0.0,0.04,0.04,0.0,0.04,0.0
0.628,-40.92,43.58,-39.31,1.22,0.01,0.04,-0.04,0.04,0.04,0.04,-0.04,0.04,0.0
0.63,-24.07,20.98,-12.03,1.22,0.03,0.04,-0.04,0.04,0.04,0.04,-0.04,0.04,0.0
0.632,7.22,-8.07,21.66,0.61,0.01,0.04,-0.04,0.0,0.04,0.04,0.0,0.04,0.0
0.634,32.09,-37.12,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
0.636,39.31,-50.03,40.92,-0.61,-0.03,0.0,0.04,-0.04,0.0,0.04,0.04,-0.08,0.04
0.638,26.48,-42.77,18.45,-1.22,-0.03,-0.04,0.04,-0.04,0.0,0.0,0.08,0.0,0.04
0.64,0.8,-13.72,-12.03,-1.22,-0.03,0.04,0.04,-0.04,0.0,0.0,0.08,-0.08,0.04
0.642,-21.66,22.59,-36.1,0.0,0.01,0.0,0.0,-0.04,0.04,0.0,0.04,0.0,0.0
0.644,-32.9,51.65,-39.31,1.22,0.04,0.0,-0.04,0.08,0.04,0.04,0.0,0.04,0.0
0.646,-25.67,58.91,-23.27,1.83,0.03,0.0,-0.04,0.04,0.04,0.04,-0.04,0.04,0.0
0.648,-7.22,37.93,3.21,1.83,0.0,0.04,-0.08,0.04,0.0,0.04,-0.04,0.04,0.0
0.65,11.23,-4.03,25.67,0.61,-0.01,0.04,-0.04,0.0,-0.04,0.08,0.0,0.04,0.04
0.652,23.27,-43.58,34.5,-0.61,-0.03,0.0,-0.04,0.0,0.0,0.04,0.0,0.04,0.09
0.654,22.47,-66.17,24.87,-1.83,-0.01,0.0,0.04,-0.04,0.04,0.0,0.0,-0.04,0.04
0.656,12.84,-55.68,6.42,-1.83,0.0,0.0,0.04,0.0,0.04,0.0,0.08,-0.04,0.0
0.658,0.0,-16.95,-12.03,-0.61,0.01,0.0,0.08,0.0,0.04,0.04,0.11,-0.04,-0.04
0.66,-10.43,32.28,-21.66,1.83,0.04,0.0,0.04,0.0,0.04,0.04,0.08,0.04,0.0
0.662,-15.24,65.36,-21.66,3.05,0.03,0.04,-0.04,0.0,0.0,-0.04,0.04,0.08,0.04
0.664,-14.44,68.59,-15.24,1.22,-0.03,0.04,0.0,0.08,0.04,0.04,-0.04,0.04,-0.04
0.666,-11.23,35.51,-1.6,1.22,-0.01,0.04,-0.08,0.08,0.0,0.04,-0.04,0.08,0.04
0.668,-2.41,-14.53,11.23,0.0,-0.03,0.04,-0.04,0.0,0.0,0.04,-0.04,0.04,0.0
0.67,6.42,-55.68,18.45,-0.61,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0
0.672,15.24,-70.21,20.86,-1.22,0.01,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0
0.674,20.06,-48.42,15.24,-0.61,0.03,0.0,0.08,0.0,0.04,0.0,0.08,0.04,0.0
0.676,16.05,-3.23,3.21,0.61,0.03,-0.08,0.0,-0.08,0.04,0.0,0.08,0.0,0.0
0.678,2.41,41.15,-11.23,1.83,0.0,-0.04,0.04,-0.04,0.0,0.0,0.04,0.0,0.04
0.68,-12.84,63.75,-23.27,1.83,0.0,0.04,0.0,0.04,0.04,0.0,0.04,-0.08,0.04
0.682,-24.87,55.68,-25.67,1.22,-0.01,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.04
0.684,-25.67,21.79,-16.05,0.0,-0.01,0.08,-0.04,0.0,0.0,0.0,-0.08,0.0,0.04
0.686,-12.84,-20.17,3.21,-0.61,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0
0.688,8.02,-50.03,23.27,-1.83,0.03,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.04
0.69,28.08,-54.87,33.7,-0.61,0.01,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0
0.692,33.7,-34.7,28.08,0.0,0.01,0.0,0.04,-0.04,0.04,0.04,0.04,0.0,0.04
0.694,21.66,0.0,7.22,-0.61,0.0,-0.04,0.0,0.0,0.04,0.0,0.08,0.0,0.04
0.696,-0.8,32.28,-18.45,0.0,-0.03,-0.04,0.08,-0.04,0.0,0.0,0.04,0.0,0.04
0.698,-25.67,48.42,-36.1,0.61,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
0.7,-35.3,44.38,-36.1,0.61,0.0,0.04,-0.04,0.04,0.04,0.0,0.0,0.08,0.0
0.702,-27.28,21.79,-16.05,0.61,0.01,0.08,-0.04,0.04,0.04,0.04,0.04,0.04,0.0
0.704,-4.01,-8.07,13.64,0.61,0.0,0.04,-0.04,-0.04,0.09,0.04,0.0,0.04,0.0
0.706,20.86,-34.7,36.91,0.61,0.01,0.04,0.04,0.0,0.0,0.04,0.0,0.0,0.0
0.708,34.5,-44.38,38.51,-0.61,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04
0.71,29.69,-37.93,23.27,0.0,0.0,-0.04,0.08,0.0,-0.04,0.0,0.08,0.04,-0.04
0.712,10.43,-13.72,-4.81,-0.61,-0.01,0.0,0.04,0.0,0.0,0.0,0.08,0.0,0.04
0.714,-13.64,17.75,-29.69,0.61,-0.03,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0
0.716,-28.08,42.77,-39.31,0.61,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
0.718,-28.08,50.03,-27.28,1.83,0.01,0.0,-0.04,0.04,0.04,0.04,0.0,0.04,0.04
0.72,-13.64,34.7,-2.41,1.22,0.01,0.0,0.0,0.04,0.0,-0.04,0.0,0.0,0.04
0.722,5.62,2.42,22.47,0.61,0.0,0.04,-0.04,0.0,-0.04,0.0,0.0,0.04,0.04
0.724,19.26,-33.89,32.9,0.0,0.0,0.04,-0.04,0.0,0.04,0.04,0.0,0.0,0.04
0.726,24.87,-52.45,29.69,-1.22,-0.01,0.0,0.04,-0.04,0.0,0.04,0.04,0.0,0.04
0.728,16.85,-50.03,11.23,-1.22,0.0,0.04,0.04,0.0,0.0,0.0,0.08,0.0,-0.04
0.73,3.21,-20.98,-10.43,-0.61,0.01,0.0,0.04,0.0,0.04,0.0,0.08,-0.08,0.04
0.732,-8.83,19.37,-24.87,0.61,0.01,0.0,0.04,0.0,0.04,0.0,0.08,0.04,0.0
0.734,-16.05,51.65,-27.28,1.83,0.01,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0
0.736,-15.24,59.71,-16.05,1.83,-0.01,0.0,-0.04,-0.04,0.04,0.0,0.0,0.04,0.04
0.738,-8.83,37.93,0.8,1.83,-0.01,0.04,0.0,0.04,0.0,0.04,-0.04,0.08,0.04
0.74,-1.6,-2.42,13.64,0.0,-0.03,-0.04,-0.08,-0.08,0.0,0.0,0.0,0.04,0.04
0.742,7.22,-41.96,21.66,-1.22,-0.01,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0
0.744,13.64,-59.71,21.66,-1.83,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0
0.746,16.05,-48.42,12.03,-1.22,0.03,0.0,0.04,0.0,0.04,0.0,0.04,-0.08,-0.04
0.748,12.84,-11.3,-1.6,0.0,0.03,0.0,0.04,0.0,0.09,0.0,0.08,0.0,0.0
0.75,3.21,29.86,-12.84,1.22,0.01,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0
0.752,-8.02,55.68,-20.86,1.22,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04
0.754,-17.65,54.07,-20.06,1.22,-0.04,0.04,-0.04,0.04,0.04,0.04,0.0,0.04,0.04
0.756,-19.26,27.44,-10.43,0.61,-0.03,0.0,-0.04,0.0,0.04,0.04,-0.04,0.04,0.04
0.758,-12.84,-12.91,4.01,-0.61,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.04
0.76,3.21,-44.38,19.26,-1.22,0.01,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0
0.762,18.45,-52.45,27.28,-0.61,0.03,0.04,0.04,0.0,0.04,0.04,0.04,0.0,0.0
0.764,26.48,-35.51,23.27,-0.61,0.03,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.0
0.766,22.47,-2.42,8.02,0.61,0.0,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.04
0.768,4.01,28.24,-13.64,0.61,-0.01,0.04,0.0,0.0,0.0,0.0,0.04,0.0,-0.04
0.77,-15.24,45.19,-28.88,0.61,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09
0.772,-28.08,41.96,-31.29,1.83,-0.01,0.0,-0.04,0.04,0.04,0.04,0.0,0.04,0.0
0.774,-25.67,20.17,-16.05,0.61,0.01,0.04,0.0,0.0,0.04,0.04,0.0,0.04,0.0
0.776,-10.43,-8.07,6.42,0.0,0.01,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0
0.778,12.84,-32.28,28.88,0.0,0.01,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0
0.78,28.08,-41.15,36.1,-0.61,0.0,0.0,0.0,-0.04,0.0,0.04,0.08,0.04,0.0
0.782,29.69,-33.89,24.87,0.0,-0.01,0.0,0.04,-0.04,0.0,0.04,0.04,-0.04,0.04
0.784,16.05,-8.88,0.8,0.0,-0.01,0.0,0.08,0.0,-0.09,0.0,0.04,0.0,0.04
0.786,-5.62,16.95,-24.07,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04
0.788,-22.47,37.12,-36.1,1.83,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.04,0.0
0.79,-27.28,41.96,-29.69,1.22,0.01,0.04,-0.04,0.04,0.04,0.04,-0.04,0.08,0.0
0.792,-17.65,28.24,-8.02,1.22,0.01,0.04,-0.04,0.0,0.04,0.08,-0.04,0.04,-0.04
0.794,0.0,1.61,17.65,0.61,0.01,0.04,-0.08,0.04,0.04,0.04,0.0,0.04,0.04
0.796,15.24,-27.44,32.9,0.0,0.0,-0.04,0.04,-0.04,0.04,0.0,0.0,0.0,0.04
0.798,23.27,-44.38,32.09,-0.61,-0.03,0.0,0.04,-0.04,0.04,0.0,0.04,0.0,0.09
0.8,19.26,-41.96,15.24,-1.22,-0.01,0.0,0.04,-0.04,0.0,0.04,0.0,0.0,0.0
0.802,6.42,-19.37,-8.02,-0.61,0.0,-0.04,0.04,0.0,0.04,0.0,0.08,0.0,0.0
0.804,-7.22,14.53,-25.67,0.61,0.01,0.04,0.08,0.04,0.09,0.0,0.08,0.04,0.04
0.806,-17.65,42.77,-29.69,1.22,0.01,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0
0.808,-16.85,50.84,-19.26,1.83,0.01,0.08,0.0,0.04,0.04,0.08,0.04,0.08,0.04
0.81,-11.23,35.51,-0.8,1.22,0.0,0.04,-0.04,0.04,0.0,0.04,0.0,0.04,0.09
0.812,-0.8,1.61,16.05,0.61,-0.01,0.0,-0.04,0.0,0.0,0.0,-0.04,0.0,0.0
0.814,8.83,-34.7,23.27,0.0,-0.01,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.04
0.816,12.84,-53.26,22.47,-1.22,0.0,0.0,0.04,-0.04,0.04,0.0,0.04,-0.04,0.04
0.818,13.64,-46.8,11.23,-1.22,0.01,0.0,0.04,-0.04,0.04,-0.04,0.15,-0.04,0.0
0.82,9.63,-16.14,-3.21,0.0,0.01,0.0,0.04,-0.04,0.0,0.0,0.08,0.0,0.0
0.822,2.41,22.59,-15.24,1.22,0.01,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0
0.824,-6.42,48.42,-21.66,1.83,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0
0.826,-13.64,52.45,-18.45,1.22,0.0,0.04,-0.04,0.04,0.0,0.0,0.0,-0.04,0.04
0.828,-15.24,30.66,-8.02,0.61,-0.01,0.04,-0.04,0.0,0.0,0.04,0.0,0.08,0.0
0.83,-10.43,-6.46,6.42,0.0,0.0,0.04,-0.04,0.04,0.0,0.04,0.0,0.0,0.0
0.832,0.8,-38.73,18.45,-0.61,0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
0.834,12.84,-51.65,23.27,-0.61,0.0,0.0,0.04,-0.08,0.09,0.0,0.04,0.0,0.0
0.836,20.06,-39.54,19.26,-0.61,0.01,0.0,0.04,-0.04,0.0,0.0,0.08,0.0,0.0
0.838,19.26,-8.88,5.62,0.61,0.01,0.0,0.04,-0.04,0.04,0.0,0.08,0.0,0.0
0.84,7.22,24.21,-12.03,0.61,-0.01,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04
0.842,-8.02,45.19,-24.87,0.61,0.0,0.0,-0.08,-0.04,0.0,0.0,0.04,0.0,0.04
0.844,-20.86,44.38,-26.48,1.22,0.0,0.0,-0.04,0.04,0.0,0.0,0.0,0.04,0.0
0.846,-23.27,23.4,-14.44,0.61,0.0,0.0,-0.04,0.04,0.04,0.04,0.0,0.04,0.04
0.848,-12.84,-6.46,4.81,0.0,0.01,0.04,-0.04,0.08,0.04,0.04,0.0,0.04,0.0
0.85,4.81,-31.47,24.07,0.0,0.01,0.04,0.0,0.0,-0.04,0.0,0.0,0.04,0.0
0.852,19.26,-43.58,30.49,0.0,0.03,0.0,0.04,0.0,0.04,0.04,0.04,0.0,0.0
0.854,26.48,-33.09,24.07,-0.61,0.0,0.0,0.04,-0.04,0.04,0.0,0.04,0.0,0.04
0.856,18.45,-10.49,4.01,0.0,-0.01,-0.04,0.04,-0.04,0.0,0.0,0.08,0.0,0.09
0.858,1.6,16.14,-18.45,0.0,-0.01,0.0,0.04,-0.04,0.0,-0.04,0.04,0.0,0.0
0.86,-16.05,35.51,-32.09,0.61,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.0,0.0
0.862,-24.07,39.54,-29.69,1.22,0.0,0.0,-0.04,0.04,0.04,0.0,0.0,0.04,0.0
0.864,-20.86,27.44,-12.03,0.61,0.03,0.04,0.0,0.04,0.0,0.04,-0.04,0.04,0.0
0.866,-6.42,2.42,12.03,0.61,0.01,0.08,-0.04,0.04,0.0,0.04,0.0,0.04,-0.09
0.868,11.23,-23.4,29.69,0.0,0.01,0.04,-0.04,-0.04,0.0,0.04,0.0,0.04,0.0
0.87,20.86,-39.54,32.9,-0.61,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.04
0.872,20.86,-37.93,19.26,-1.22,0.0,0.04,0.04,-0.04,0.04,0.04,0.08,0.0,0.04
0.874,11.23,-20.98,-3.21,-0.61,0.0,0.0,0.04,-0.04,0.04,0.0,0.04,-0.04,0.04
0.876,-3.21,8.88,-22.47,0.0,0.0,0.0,0.04,-0.04,0.09,0.0,0.08,0.0,0.0
0.878,-13.64,34.7,-30.49,1.22,0.01,0.0,0.0,0.0,0.04,-0.04,0.08,0.0,0.0
0.88,-17.65,45.19,-23.27,1.22,0.0,0.0,-0.08,0.04,0.0,0.0,0.0,0.04,0.0
0.882,-12.84,34.7,-5.62,1.22,0.01,0.04,-0.04,0.0,0.0,0.0,0.0,0.04,0.0
0.884,-2.41,7.26,14.44,0.61,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.04
0.886,7.22,-24.21,25.67,-0.61,0.0,0.04,-0.04,0.04,-0.04,0.08,-0.04,0.0,0.04
0.888,12.03,-44.38,25.67,-0.61,0.0,0.04,0.04,-0.04,0.0,0.04,0.04,0.0,0.0
0.89,13.64,-44.38,13.64,-0.61,0.0,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.04
0.892,9.63,-20.98,-3.21,0.0,0.01,0.0,0.04,0.0,0.04,-0.04,0.08,0.0,0.0
0.894,1.6,12.1,-16.85,0.61,0.01,0.0,0.04,-0.08,0.09,0.0,0.04,0.0,-0.04
0.896,-4.81,40.35,-21.66,1.83,0.0,0.0,0.04,-0.04,0.13,0.04,0.04,0.0,0.0
0.898,-288.84,4.84,164.48,-61.69,0.12,0.19,0.0,-0.15,0.0,0.19,0.04,-0.11,-0.04
0.9,84.24,167.85,343.4,26.87,-0.11,0.08,-0.08,-0.35,-0.31,0.11,-0.04,-0.27,0.26
0.902,377.1,17.75,-119.55,13.44,-0.37,-0.15,0.08,-0.15,-0.27,-0.11,0.04,-0.23,0.35
0.904,148.43,-406.71,-292.85,-16.49,-0.12,-0.19,0.27,0.04,0.04,-0.19,0.27,-0.04,0.0
0.906,43.33,61.33,-226.26,62.3,0.05,-0.23,0.12,0.15,-0.09,-0.23,0.19,0.11,0.04
