"t, сек.",Ua ВЛ-330-Дерб. 330 kV,Ub ВЛ-330-Дерб. 330 kV,Uc ВЛ-330-Дерб. 330 kV,3U0 ВЛ-330-Дерб. 330 kV,Ia ВЛ-330-Дерб. 330 kV,Ib ВЛ-330-Дерб. 330 kV,Ic ВЛ-330-Дерб. 330 kV,3I0 ВЛ-330-Дерб. 330 kV,Ua ВЛ-330-09 330 kV,Ub ВЛ-330-09 330 kV,Uc ВЛ-330-09 330 kV,3U0 ВЛ-330-09 330 kV,Ia ВЛ-330-09 330 kV,Ib ВЛ-330-09 330 kV,Ic ВЛ-330-09 330 kV,3I0 ВЛ-330-09 330 kV
0.35,244.23,176.17,-19.45,-216.6,0.1,0.03,-0.16,0.04,282.65,-188.95,-102.99,-14.19,-0.34,0.17,0.2,0.02
0.352,287.01,151.34,-178.9,-96.69,-0.03,0.02,-0.11,0.14,275.68,-15.49,-248.57,0.79,-0.24,-0.04,0.3,0.06
0.354,228.68,91.58,-293.24,25.93,-0.16,0.02,0.06,0.09,161.84,150.23,-307.43,12.61,0.01,-0.21,0.17,0.01
0.356,65.34,24.06,-272.24,134.5,-0.24,0.04,0.18,0.03,-36.4,267.93,-225.34,12.61,0.21,-0.33,0.07,-0.01
0.358,-121.34,-56.65,-149.34,192.29,-0.17,0.02,0.23,-0.12,-190.5,274.13,-65.05,7.09,0.32,-0.31,-0.1,-0.04
0.36,-245.79,-78.39,23.33,168.53,-0.09,0.02,0.2,-0.15,-282.65,187.4,104.54,15.77,0.34,-0.21,-0.21,-0.07
0.362,-289.35,-63.64,178.9,83.72,0.05,0.02,0.16,-0.25,-275.68,14.71,250.12,0.79,0.23,0.01,-0.33,-0.09
0.364,-225.57,-45.79,294.01,-30.25,0.17,0.02,-0.02,-0.19,-159.52,-151.0,310.52,-14.98,-0.02,0.16,-0.2,-0.06
0.366,-60.67,-28.72,274.57,-117.75,0.24,0.02,-0.15,-0.12,38.72,-269.48,226.12,-13.4,-0.21,0.28,-0.09,-0.04
0.368,122.9,-20.18,149.34,-149.08,0.18,0.02,-0.2,0.02,193.59,-273.35,65.05,-9.46,-0.3,0.27,0.09,0.01
0.37,248.12,-24.06,-23.33,-108.57,0.09,0.01,-0.16,0.07,283.42,-186.62,-106.09,-14.98,-0.34,0.17,0.2,0.05
0.372,288.57,-38.8,-180.45,-16.74,-0.03,0.01,-0.12,0.17,274.13,-13.94,-251.67,-3.15,-0.23,-0.04,0.3,0.06
0.374,227.9,-62.09,-294.01,92.91,-0.17,0.01,0.05,0.12,157.97,151.0,-310.52,15.77,0.02,-0.17,0.16,0.04
0.376,63.0,-79.94,-273.79,178.25,-0.25,0.01,0.17,0.06,-40.27,269.48,-225.34,13.4,0.21,-0.31,0.06,0.0
0.378,-122.9,-89.25,-149.34,212.82,-0.17,0.01,0.22,-0.09,-195.14,274.13,-63.5,8.67,0.3,-0.28,-0.1,-0.04
0.38,-248.9,-85.37,24.11,176.09,-0.08,0.01,0.2,-0.13,-284.2,185.85,108.41,13.4,0.33,-0.18,-0.21,-0.06
0.382,-289.35,-70.62,181.23,85.34,0.04,0.01,0.14,-0.22,-275.68,11.62,252.45,2.36,0.22,0.01,-0.3,-0.08
0.384,-226.34,-46.57,294.79,-32.41,0.18,0.01,-0.02,-0.17,-157.2,-154.1,309.75,-15.77,-0.02,0.16,-0.17,-0.05
0.386,-61.45,-26.39,273.01,-119.37,0.25,0.0,-0.15,-0.1,40.27,-271.81,224.57,-13.4,-0.21,0.28,-0.06,-0.02
0.388,124.45,-14.75,148.56,-151.78,0.18,0.0,-0.2,0.05,194.37,-275.68,61.18,-8.67,-0.3,0.27,0.1,0.04
0.39,249.68,-17.85,-26.45,-117.75,0.09,0.0,-0.17,0.09,282.65,-185.08,-110.74,-14.19,-0.32,0.17,0.21,0.05
0.392,289.35,-31.04,-182.79,-30.79,-0.05,0.0,-0.12,0.18,273.35,-9.29,-253.22,-2.36,-0.22,-0.02,0.29,0.08
0.394,225.57,-53.55,-295.57,84.8,-0.17,0.0,0.05,0.13,154.88,153.33,-309.75,14.98,0.04,-0.18,0.16,0.04
0.396,59.11,-72.95,-272.24,176.09,-0.24,0.01,0.17,0.07,-43.37,270.26,-223.79,13.4,0.21,-0.3,0.05,0.01
0.398,-126.01,-82.27,-147.01,205.26,-0.17,0.0,0.22,-0.08,-197.47,274.13,-61.18,7.88,0.3,-0.27,-0.1,-0.04
0.4,-250.46,-77.61,27.22,157.18,-0.08,0.0,0.18,-0.12,-286.52,182.75,109.96,14.19,0.33,-0.18,-0.2,-0.06
0.402,-289.35,-60.54,185.12,51.85,0.05,0.0,0.15,-0.21,-275.68,7.74,253.22,0.79,0.21,0.02,-0.3,-0.07
0.404,-225.57,-31.04,294.79,-60.5,0.18,0.0,-0.03,-0.16,-155.65,-156.42,309.75,-16.55,-0.02,0.17,-0.16,-0.05
0.406,-58.34,-3.88,271.46,-138.28,0.25,0.0,-0.16,-0.08,43.37,-272.58,222.25,-13.4,-0.21,0.27,-0.06,-0.01
0.408,126.01,11.64,142.34,-165.83,0.18,0.0,-0.2,0.07,196.69,-274.9,58.08,-8.67,-0.29,0.26,0.09,0.04
0.41,251.24,13.19,-30.33,-132.34,0.08,-0.02,-0.16,0.1,284.2,-183.53,-112.28,-12.61,-0.3,0.17,0.2,0.06
0.412,288.57,3.88,-185.12,-46.99,-0.05,0.0,-0.12,0.2,272.58,-7.74,-254.0,-2.36,-0.21,-0.04,0.29,0.07
0.414,221.68,-13.19,-295.57,65.9,-0.17,0.0,0.05,0.14,152.55,155.65,-310.52,14.98,0.02,-0.17,0.13,0.05
0.416,54.45,-21.73,-271.46,150.16,-0.25,-0.01,0.17,0.07,-46.46,270.26,-222.25,13.4,0.21,-0.27,0.05,0.01
0.418,-129.12,-17.85,-143.9,168.53,-0.17,0.0,0.22,-0.07,-199.79,271.81,-58.85,7.88,0.3,-0.26,-0.1,-0.02
0.42,-251.24,1.55,30.33,110.73,-0.1,0.0,0.18,-0.12,-287.29,179.66,112.28,13.4,0.32,-0.17,-0.2,-0.05
0.422,-289.35,25.61,185.9,9.72,0.05,0.0,0.15,-0.2,-274.13,6.97,254.0,2.36,0.22,0.02,-0.29,-0.07
0.424,-223.23,55.1,293.24,-99.39,0.18,0.0,-0.03,-0.15,-152.55,-157.2,309.75,-14.98,-0.04,0.17,-0.15,-0.05
0.426,-56.0,77.61,271.46,-180.41,0.25,0.0,-0.16,-0.07,45.69,-272.58,221.47,-14.98,-0.21,0.27,-0.05,-0.01
0.428,128.34,86.92,142.34,-209.04,0.18,0.0,-0.21,0.07,198.24,-273.35,55.76,-7.09,-0.3,0.26,0.09,0.04
0.43,251.24,82.27,-32.67,-173.93,0.08,-0.01,-0.16,0.11,284.97,-180.43,-113.83,-14.98,-0.3,0.17,0.2,0.04
0.432,288.57,65.97,-185.12,-83.18,-0.05,0.01,-0.12,0.2,271.81,-5.42,-254.77,-2.36,-0.21,-0.02,0.28,0.07
0.434,221.68,42.69,-296.35,35.11,-0.17,-0.01,0.05,0.13,151.0,157.2,-308.98,14.98,0.04,-0.16,0.15,0.05
0.436,55.23,20.95,-271.46,122.61,-0.24,0.0,0.17,0.07,-47.24,272.58,-219.92,13.4,0.21,-0.27,0.04,0.02
0.438,-129.12,10.87,-143.12,153.4,-0.16,0.0,0.22,-0.07,-199.01,273.35,-54.21,5.52,0.3,-0.26,-0.11,-0.02
0.44,-252.01,14.75,31.89,116.67,-0.08,0.0,0.18,-0.11,-285.74,179.66,114.61,13.4,0.3,-0.17,-0.2,-0.05
0.442,-288.57,28.72,185.9,27.55,0.06,0.0,0.14,-0.2,-271.81,5.42,255.54,0.79,0.19,0.02,-0.28,-0.07
0.444,-221.68,52.0,294.79,-86.96,0.17,-0.01,-0.03,-0.14,-149.45,-159.52,308.98,-14.98,-0.04,0.16,-0.13,-0.05
0.446,-53.67,71.4,270.68,-176.63,0.24,-0.01,-0.16,-0.07,48.01,-272.58,219.92,-15.77,-0.21,0.27,-0.04,0.0
0.448,129.9,80.71,141.56,-205.8,0.17,0.0,-0.21,0.07,199.79,-272.58,54.21,-7.09,-0.29,0.25,0.11,0.04
0.45,252.01,76.06,-33.45,-162.05,0.08,0.0,-0.16,0.12,284.97,-178.11,-115.38,-13.4,-0.3,0.16,0.2,0.06
0.452,287.79,60.54,-185.12,-64.82,-0.05,-0.01,-0.12,0.2,271.03,-3.87,-254.77,-0.79,-0.19,-0.02,0.28,0.07
0.454,220.9,36.48,-295.57,49.15,-0.18,0.0,0.05,0.14,149.45,159.52,-308.2,14.19,0.04,-0.16,0.13,0.04
0.456,53.67,14.75,-269.9,130.18,-0.24,0.0,0.17,0.07,-48.79,272.58,-216.83,15.77,0.21,-0.26,0.04,0.0
0.458,-131.45,3.88,-140.01,156.1,-0.17,0.0,0.22,-0.07,-201.34,272.58,-51.88,6.31,0.29,-0.26,-0.1,-0.01
0.46,-252.79,7.76,34.22,118.83,-0.08,-0.02,0.18,-0.11,-284.2,177.33,116.16,11.82,0.29,-0.16,-0.21,-0.05
0.462,-287.01,22.51,188.23,30.25,0.05,-0.01,0.13,-0.2,-269.48,3.1,257.09,0.0,0.19,0.02,-0.28,-0.07
0.464,-218.57,42.69,295.57,-84.8,0.17,-0.01,-0.04,-0.13,-147.13,-160.3,308.98,-14.98,-0.04,0.17,-0.13,-0.04
0.466,-49.78,61.31,269.12,-173.93,0.24,-0.01,-0.16,-0.07,51.11,-271.81,218.37,-14.98,-0.21,0.26,-0.04,-0.01
0.468,133.01,63.64,137.67,-191.21,0.17,-0.01,-0.21,0.08,203.66,-270.26,52.66,-7.09,-0.29,0.25,0.1,0.04
0.47,252.79,47.34,-35.78,-128.56,0.08,-0.01,-0.16,0.12,286.52,-175.01,-114.61,-14.98,-0.29,0.16,0.2,0.05
0.472,285.46,17.07,-188.23,-17.28,-0.05,-0.01,-0.11,0.2,268.71,-1.55,-256.32,0.0,-0.17,-0.04,0.27,0.07
0.474,217.79,-20.18,-296.35,89.67,-0.17,-0.01,0.06,0.13,146.36,160.3,-308.2,14.98,0.06,-0.16,0.13,0.05
0.476,51.34,-46.57,-266.79,164.75,-0.25,0.0,0.17,0.07,-51.88,271.03,-213.73,14.19,0.22,-0.27,0.05,0.01
0.478,-133.78,-58.98,-133.78,190.67,-0.17,0.0,0.21,-0.07,-202.11,271.81,-49.56,7.09,0.29,-0.26,-0.1,-0.02
0.48,-253.57,-56.65,36.56,156.1,-0.08,0.0,0.18,-0.11,-284.2,175.01,116.93,14.19,0.29,-0.16,-0.2,-0.06
0.482,-285.46,-41.91,188.23,66.44,0.05,0.01,0.14,-0.2,-267.93,0.77,255.54,-1.58,0.21,0.04,-0.28,-0.06
0.484,-215.46,-20.18,294.79,-49.15,0.17,-0.01,-0.04,-0.12,-144.81,-161.07,307.43,-14.98,-0.04,0.16,-0.15,-0.04
0.486,-48.22,0.0,266.79,-136.66,0.24,-0.01,-0.16,-0.06,51.88,-271.03,215.28,-14.98,-0.21,0.27,-0.05,0.0
0.488,133.01,8.54,136.12,-163.13,0.17,-0.01,-0.21,0.08,202.89,-269.48,50.33,-7.09,-0.29,0.26,0.1,0.04
0.49,252.79,3.1,-36.56,-119.91,0.08,0.0,-0.16,0.12,284.2,-174.23,-117.71,-14.98,-0.3,0.16,0.2,0.06
0.492,286.24,-11.64,-188.23,-25.93,-0.05,-0.01,-0.11,0.2,267.16,-0.77,-257.09,0.0,-0.21,-0.02,0.28,0.08
0.494,217.01,-34.92,-294.79,85.88,-0.18,0.0,0.05,0.14,142.49,161.07,-306.65,14.98,0.05,-0.17,0.15,0.05
0.496,49.0,-55.1,-266.01,167.45,-0.23,-0.01,0.17,0.07,-54.98,271.81,-213.73,15.77,0.21,-0.26,0.05,0.01
0.498,-133.01,-62.09,-135.34,194.99,-0.17,0.0,0.21,-0.07,-202.11,269.48,-48.01,6.31,0.3,-0.26,-0.1,-0.02
0.5,-252.79,-57.43,37.34,156.1,-0.08,-0.01,0.17,-0.11,-284.97,173.46,118.48,14.98,0.3,-0.16,-0.18,-0.06
0.502,-287.01,-42.69,189.01,64.82,0.05,0.0,0.13,-0.2,-267.93,-0.77,257.09,0.0,0.19,0.02,-0.27,-0.07
0.504,-215.46,-19.4,294.79,-51.31,0.18,-0.02,-0.05,-0.13,-141.71,-162.62,305.88,-15.77,-0.05,0.17,-0.13,-0.04
0.506,-46.67,1.55,265.24,-136.12,0.23,-0.01,-0.16,-0.06,53.43,-271.81,212.95,-14.98,-0.21,0.27,-0.04,0.0
0.508,133.01,10.09,134.56,-163.13,0.16,-0.01,-0.21,0.07,201.34,-269.48,47.24,-6.31,-0.29,0.26,0.1,0.04
0.51,252.79,5.43,-38.11,-125.86,0.08,-0.01,-0.16,0.12,283.42,-171.91,-120.03,-14.98,-0.29,0.17,0.2,0.06
0.512,285.46,-8.54,-190.57,-34.03,-0.06,-0.01,-0.12,0.2,265.61,1.55,-258.64,1.58,-0.18,-0.02,0.27,0.07
0.514,214.68,-30.27,-295.57,79.4,-0.18,-0.01,0.06,0.13,140.16,161.84,-305.1,14.19,0.04,-0.16,0.13,0.05
0.516,46.67,-49.67,-263.68,165.29,-0.24,0.0,0.17,0.07,-55.76,271.81,-210.63,16.55,0.21,-0.27,0.05,0.0
0.518,-135.34,-58.98,-133.01,192.83,-0.15,-0.01,0.22,-0.07,-203.66,269.48,-46.46,5.52,0.29,-0.26,-0.11,-0.04
0.52,-252.79,-53.55,38.89,149.62,-0.08,0.0,0.17,-0.11,-284.2,170.36,120.03,14.19,0.29,-0.17,-0.2,-0.05
0.522,-285.46,-38.8,190.57,54.56,0.05,0.0,0.13,-0.2,-267.16,-3.1,258.64,-0.79,0.19,0.02,-0.28,-0.07
0.524,-214.68,-15.52,294.79,-58.34,0.18,-0.01,-0.05,-0.13,-140.94,-164.17,304.33,-14.19,-0.05,0.16,-0.15,-0.04
0.526,-45.11,3.88,263.68,-139.9,0.24,0.0,-0.16,-0.05,55.76,-272.58,209.86,-15.77,-0.21,0.27,-0.05,0.0
0.528,136.12,13.19,131.45,-164.75,0.16,-0.01,-0.21,0.07,203.66,-269.48,44.91,-5.52,-0.29,0.25,0.1,0.04
0.53,254.35,8.54,-39.67,-126.94,0.08,-0.01,-0.16,0.12,282.65,-170.36,-122.35,-14.98,-0.29,0.16,0.18,0.06
0.532,285.46,-6.21,-191.34,-35.65,-0.06,-0.01,-0.11,0.2,264.06,3.87,-259.42,1.58,-0.19,-0.02,0.27,0.07
0.534,211.57,-27.16,-295.57,78.86,-0.18,0.0,0.07,0.13,137.84,163.39,-305.1,14.98,0.05,-0.17,0.13,0.05
0.536,44.34,-46.57,-262.9,164.21,-0.24,-0.01,0.18,0.07,-58.08,271.03,-209.08,16.55,0.21,-0.26,0.02,0.01
0.538,-136.9,-55.1,-129.9,189.05,-0.16,0.0,0.21,-0.07,-205.98,267.93,-43.37,5.52,0.29,-0.26,-0.1,-0.04
0.54,-254.35,-50.45,42.0,140.98,-0.08,-0.01,0.17,-0.12,-284.97,166.49,121.58,14.19,0.29,-0.16,-0.2,-0.07
0.542,-283.9,-34.92,192.12,41.05,0.06,0.0,0.12,-0.19,-264.84,-5.42,259.42,-1.58,0.18,0.02,-0.27,-0.06
0.544,-211.57,-10.87,294.79,-68.6,0.18,0.0,-0.06,-0.12,-137.84,-166.49,303.56,-14.98,-0.06,0.17,-0.13,-0.04
0.546,-42.78,9.31,262.12,-145.3,0.24,0.0,-0.16,-0.06,58.08,-271.81,207.53,-18.13,-0.21,0.26,-0.04,0.0
0.548,136.9,18.63,127.56,-165.83,0.16,0.0,-0.2,0.07,204.44,-268.71,41.04,-4.73,-0.32,0.25,0.1,0.04
0.55,255.12,13.97,-44.34,-128.02,0.08,-0.01,-0.16,0.12,283.42,-168.81,-123.9,-15.77,-0.29,0.15,0.2,0.06
0.552,283.9,-0.78,-192.9,-37.27,-0.06,-0.01,-0.12,0.21,262.51,6.2,-260.96,2.36,-0.17,-0.04,0.26,0.07
0.554,209.23,-22.51,-295.57,77.78,-0.18,-0.01,0.07,0.13,134.74,165.72,-304.33,14.19,0.05,-0.17,0.12,0.05
0.556,40.45,-39.58,-261.35,162.59,-0.23,0.0,0.17,0.07,-60.4,271.03,-207.53,14.19,0.21,-0.27,0.04,-0.01
0.558,-139.23,-45.79,-126.78,182.03,-0.16,-0.01,0.22,-0.07,-207.53,266.39,-41.82,6.31,0.29,-0.25,-0.11,-0.04
0.56,-255.12,-37.25,44.34,128.56,-0.07,0.0,0.17,-0.12,-286.52,164.94,123.9,15.77,0.28,-0.16,-0.2,-0.06
0.562,-283.9,-16.3,193.68,24.85,0.06,0.0,0.13,-0.19,-264.84,-7.74,260.19,-2.36,0.17,0.04,-0.27,-0.07
0.564,-210.01,12.42,294.79,-83.18,0.18,0.0,-0.05,-0.12,-134.74,-167.27,302.78,-14.19,-0.05,0.16,-0.13,-0.04
0.566,-38.89,34.92,259.79,-159.88,0.23,0.0,-0.16,-0.05,61.18,-271.81,206.76,-18.13,-0.21,0.26,-0.05,0.0
0.568,139.23,44.24,125.23,-180.95,0.14,-0.01,-0.21,0.08,205.98,-267.93,39.49,-4.73,-0.29,0.25,0.1,0.04
0.57,255.12,38.8,-45.89,-141.52,0.07,0.0,-0.16,0.12,283.42,-165.72,-126.22,-14.98,-0.29,0.15,0.18,0.06
0.572,283.13,24.06,-194.45,-50.23,-0.06,-0.01,-0.11,0.21,261.74,8.52,-260.96,2.36,-0.18,-0.04,0.26,0.07
0.574,206.9,1.55,-295.57,63.2,-0.18,0.0,0.07,0.14,133.19,168.04,-302.78,14.19,0.06,-0.16,0.12,0.04
0.576,37.34,-17.07,-259.79,146.92,-0.23,-0.01,0.17,0.07,-61.95,271.81,-205.21,17.34,0.21,-0.25,0.02,0.01
0.578,-141.56,-22.51,-125.23,169.61,-0.16,-0.01,0.22,-0.07,-209.08,265.61,-38.72,6.31,0.29,-0.25,-0.11,-0.04
0.58,-256.68,-14.75,45.89,121.53,-0.07,0.0,0.17,-0.12,-285.74,163.39,126.22,14.19,0.28,-0.15,-0.2,-0.06
0.582,-283.13,3.1,196.01,23.23,0.06,-0.01,0.13,-0.19,-261.74,-10.07,261.74,-3.15,0.17,0.04,-0.27,-0.06
0.584,-206.9,26.39,294.79,-85.88,0.18,-0.01,-0.06,-0.12,-132.42,-168.04,302.01,-13.4,-0.05,0.17,-0.12,-0.04
0.586,-37.34,45.01,258.24,-164.75,0.23,-0.01,-0.17,-0.06,61.95,-271.81,204.44,-18.13,-0.21,0.26,-0.02,0.0
0.588,140.78,53.55,123.67,-186.89,0.16,-0.01,-0.21,0.08,207.53,-267.93,37.17,-4.73,-0.28,0.25,0.11,0.04
0.59,256.68,47.34,-46.67,-146.92,0.06,-0.01,-0.16,0.12,283.42,-163.39,-127.0,-14.98,-0.27,0.15,0.2,0.07
0.592,282.35,31.82,-196.79,-52.39,-0.06,-0.01,-0.11,0.21,260.96,12.39,-264.06,3.94,-0.16,-0.04,0.26,0.07
0.594,206.9,8.54,-297.13,61.04,-0.18,-0.01,0.07,0.13,131.64,169.59,-302.01,13.4,0.06,-0.16,0.1,0.04
0.596,36.56,-10.87,-258.24,143.14,-0.23,-0.01,0.17,0.07,-64.27,271.81,-202.89,18.92,0.21,-0.25,0.02,0.0
0.598,-143.9,-19.4,-122.9,167.99,-0.15,0.0,0.22,-0.07,-210.63,267.16,-35.62,5.52,0.28,-0.23,-0.12,-0.04
0.6,-258.24,-13.19,49.0,124.23,-0.06,0.0,0.17,-0.12,-285.74,161.84,129.32,13.4,0.27,-0.14,-0.2,-0.07
0.602,-283.13,2.33,197.57,28.63,0.06,-0.01,0.13,-0.19,-261.74,-13.16,264.06,-2.36,0.16,0.04,-0.24,-0.07
0.604,-206.12,24.06,296.35,-82.64,0.18,-0.01,-0.06,-0.12,-128.55,-171.14,302.01,-14.19,-0.07,0.16,-0.11,-0.04
0.606,-34.22,41.91,257.46,-163.67,0.23,0.0,-0.16,-0.05,65.05,-271.81,202.11,-18.13,-0.22,0.25,-0.01,0.0
0.608,143.12,50.45,120.56,-185.81,0.16,-0.01,-0.2,0.08,209.86,-265.61,34.07,-3.15,-0.29,0.23,0.12,0.04
0.61,257.46,45.01,-49.78,-143.14,0.07,-0.01,-0.16,0.12,284.97,-161.84,-129.32,-15.77,-0.27,0.15,0.2,0.06
0.612,283.13,30.27,-197.57,-48.07,-0.06,-0.01,-0.11,0.2,260.19,14.71,-264.84,3.94,-0.16,-0.04,0.24,0.08
0.614,205.34,6.21,-297.13,65.36,-0.18,-0.01,0.07,0.14,128.55,171.91,-302.01,14.19,0.07,-0.17,0.1,0.04
0.616,33.45,-12.42,-257.46,144.22,-0.24,0.0,0.18,0.06,-66.6,273.35,-200.56,18.13,0.22,-0.25,0.0,0.0
0.618,-144.67,-20.18,-119.01,166.91,-0.15,0.0,0.23,-0.07,-211.4,264.84,-30.98,3.94,0.28,-0.23,-0.11,-0.04
0.62,-258.24,-14.75,50.56,125.32,-0.06,0.0,0.16,-0.12,-284.97,160.3,130.87,14.98,0.27,-0.14,-0.2,-0.06
0.622,-283.13,0.78,198.34,31.87,0.07,-0.01,0.12,-0.19,-260.19,-13.94,264.84,-3.15,0.16,0.05,-0.24,-0.07
0.624,-205.34,22.51,296.35,-81.56,0.18,0.0,-0.05,-0.12,-127.0,-172.69,302.01,-14.19,-0.07,0.16,-0.1,-0.04
0.626,-31.89,41.13,257.46,-164.21,0.23,-0.01,-0.16,-0.05,67.37,-271.81,201.34,-18.13,-0.22,0.25,0.0,0.0
0.628,145.45,48.89,117.45,-184.73,0.15,-0.01,-0.21,0.08,211.4,-264.84,30.98,-3.94,-0.28,0.23,0.11,0.04
0.63,259.01,43.46,-52.11,-138.28,0.06,-0.01,-0.15,0.12,284.2,-158.75,-131.64,-15.77,-0.27,0.14,0.18,0.07
0.632,281.57,28.72,-199.12,-41.59,-0.07,-0.01,-0.11,0.2,257.87,17.04,-264.84,3.15,-0.15,-0.05,0.24,0.06
0.634,203.79,4.66,-296.35,70.22,-0.18,-0.02,0.07,0.13,125.45,173.46,-301.23,13.4,0.09,-0.16,0.09,0.04
0.636,31.11,-13.97,-255.9,148.0,-0.23,0.0,0.18,0.06,-68.92,271.81,-199.01,18.13,0.21,-0.25,0.0,0.0
0.638,-146.23,-21.73,-117.45,167.45,-0.15,0.0,0.22,-0.07,-212.95,264.84,-29.43,4.73,0.27,-0.23,-0.12,-0.04
0.64,-258.24,-15.52,52.89,125.32,-0.06,0.0,0.17,-0.12,-284.97,157.97,133.19,14.19,0.26,-0.14,-0.2,-0.06
0.642,-281.57,0.0,199.9,31.87,0.06,0.0,0.12,-0.19,-257.87,-16.26,265.61,-2.36,0.15,0.05,-0.23,-0.06
0.644,-202.23,22.51,295.57,-81.56,0.18,-0.01,-0.06,-0.12,-124.67,-173.46,300.46,-13.4,-0.07,0.17,-0.1,-0.04
0.646,-30.33,39.58,255.9,-163.67,0.24,0.0,-0.16,-0.04,69.69,-271.81,199.01,-18.13,-0.22,0.25,-0.01,0.0
0.648,147.79,47.34,116.67,-183.11,0.16,-0.01,-0.21,0.08,212.18,-264.06,28.65,-4.73,-0.28,0.22,0.12,0.04
0.65,259.01,41.91,-54.45,-133.96,0.06,0.0,-0.15,0.12,284.2,-156.42,-132.42,-15.77,-0.27,0.12,0.18,0.06
0.652,280.79,26.39,-200.68,-34.03,-0.06,-0.01,-0.11,0.21,257.09,17.81,-265.61,3.94,-0.15,-0.06,0.23,0.07
0.654,201.45,2.33,-296.35,74.0,-0.18,0.0,0.08,0.13,123.13,175.01,-299.68,12.61,0.09,-0.17,0.09,0.04
0.656,28.78,-16.3,-254.35,149.62,-0.23,0.0,0.18,0.06,-71.24,271.81,-197.47,18.13,0.22,-0.25,0.0,0.0
0.658,-147.79,-23.28,-115.12,166.91,-0.16,-0.01,0.22,-0.07,-213.73,263.29,-27.88,5.52,0.29,-0.22,-0.11,-0.02
0.66,-259.79,-17.07,54.45,124.77,-0.06,-0.01,0.16,-0.12,-285.74,155.65,133.97,14.19,0.26,-0.14,-0.18,-0.06
0.662,-280.79,-0.78,201.45,31.33,0.07,0.0,0.14,-0.19,-257.87,-19.36,266.39,-3.15,0.15,0.05,-0.24,-0.07
0.664,-200.68,20.18,295.57,-81.56,0.18,-0.01,-0.06,-0.12,-122.35,-175.01,298.91,-13.4,-0.09,0.17,-0.1,-0.04
0.666,-27.22,38.03,253.57,-163.67,0.23,-0.01,-0.17,-0.04,71.24,-271.03,197.47,-17.34,-0.22,0.25,0.0,0.01
0.668,148.56,45.01,114.34,-180.41,0.15,-0.01,-0.21,0.08,212.95,-263.29,27.88,-3.94,-0.28,0.22,0.11,0.04
0.67,259.79,38.8,-55.23,-128.56,0.06,0.0,-0.14,0.12,284.97,-154.88,-133.97,-15.77,-0.26,0.12,0.18,0.06
0.672,280.01,21.73,-202.23,-27.55,-0.07,0.0,-0.11,0.2,254.77,20.13,-265.61,4.73,-0.13,-0.05,0.24,0.07
0.674,199.12,-2.33,-295.57,79.4,-0.18,-0.01,0.07,0.13,119.25,175.78,-298.91,14.19,0.07,-0.17,0.1,0.04
0.676,26.45,-20.95,-252.01,152.86,-0.23,-0.01,0.18,0.05,-72.02,271.81,-195.14,18.13,0.21,-0.25,-0.01,0.0
0.678,-148.56,-27.94,-112.78,169.07,-0.15,0.0,0.21,-0.07,-213.73,262.51,-27.88,4.73,0.28,-0.23,-0.12,-0.04
0.68,-259.01,-21.73,56.0,126.94,-0.05,0.0,0.16,-0.12,-282.65,154.1,133.97,14.19,0.26,-0.12,-0.18,-0.06
0.682,-279.24,-5.43,201.45,32.95,0.06,0.0,0.12,-0.19,-254.77,-20.13,266.39,-3.15,0.15,0.05,-0.24,-0.07
0.684,-197.57,16.3,295.57,-80.48,0.18,-0.01,-0.07,-0.12,-120.03,-176.56,298.91,-13.4,-0.06,0.17,-0.1,-0.04
0.686,-24.89,32.6,252.01,-160.97,0.23,-0.01,-0.17,-0.04,72.79,-271.03,195.92,-18.13,-0.21,0.25,-0.01,0.0
0.688,149.34,37.25,112.78,-175.55,0.15,0.0,-0.21,0.08,213.73,-261.74,26.33,-3.94,-0.28,0.22,0.11,0.04
0.69,259.01,28.72,-56.78,-123.15,0.06,-0.01,-0.15,0.14,284.2,-152.55,-133.19,-15.77,-0.26,0.15,0.2,0.06
0.692,278.46,10.87,-202.23,-21.07,-0.07,-0.01,-0.11,0.2,254.0,20.91,-266.39,3.94,-0.15,-0.05,0.24,0.07
0.694,198.34,-14.75,-294.79,86.42,-0.18,-0.01,0.08,0.12,118.48,176.56,-298.13,12.61,0.07,-0.17,0.1,0.04
0.696,25.67,-34.15,-251.24,159.88,-0.23,0.0,0.18,0.06,-73.57,271.03,-195.14,18.13,0.22,-0.25,0.0,0.01
0.698,-150.12,-41.13,-110.45,176.09,-0.15,0.0,0.22,-0.07,-214.5,261.74,-24.01,4.73,0.29,-0.22,-0.11,-0.02
0.7,-259.01,-34.92,57.56,133.42,-0.06,-0.01,0.14,-0.12,-284.2,152.55,134.74,14.98,0.27,-0.12,-0.2,-0.06
0.702,-277.68,-19.4,202.23,39.43,0.07,-0.01,0.12,-0.19,-254.0,-21.68,265.61,-3.15,0.15,0.05,-0.24,-0.06
0.704,-196.01,3.88,294.79,-72.38,0.19,0.0,-0.07,-0.12,-118.48,-177.33,297.36,-13.4,-0.09,0.17,-0.11,-0.04
0.706,-23.33,20.18,251.24,-153.4,0.23,-0.01,-0.16,-0.04,73.57,-271.03,195.14,-18.13,-0.21,0.25,0.0,0.01
0.708,150.12,25.61,111.23,-169.07,0.15,-0.01,-0.21,0.08,215.28,-260.19,24.78,-3.94,-0.28,0.22,0.12,0.02
